combo,accuracy,f1_score,jaccard_score
"('Tourism', 'University', 'Cafe', 'Museum', 'Company')",0.4502923976608187,0.41033578454984326,0.2720549412326995
"('Tourism', 'University', 'Cafe', 'Museum', 'Liffey')",0.4619883040935672,0.41635471063388674,0.27833820302690127
"('Tourism', 'University', 'Cafe', 'Museum', 'Price Area')",0.4269005847953216,0.3891998288403936,0.25388049666487694
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Company')",0.4444444444444444,0.4026766521045697,0.2661018643474784
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Liffey')",0.47368421052631576,0.4262211873260773,0.2870745693828264
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Price Area')",0.4093567251461988,0.372839236195231,0.24012527727364388
"('Tourism', 'University', 'Cafe', 'Company', 'Liffey')",0.47953216374269003,0.43404130714398936,0.2939935574366538
"('Tourism', 'University', 'Cafe', 'Company', 'Price Area')",0.4152046783625731,0.37855560309989067,0.24492100307265338
"('Tourism', 'University', 'Cafe', 'Liffey', 'Price Area')",0.4093567251461988,0.3732961275026156,0.2403650254668931
"('Tourism', 'University', 'Pub', 'Luas', 'Museum')",0.4093567251461988,0.34374289854166007,0.22530754438649178
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant')",0.43859649122807015,0.37706371191135735,0.2506210894368789
"('Tourism', 'University', 'Pub', 'Luas', 'Company')",0.45614035087719296,0.39300852086519555,0.2648478835978836
"('Tourism', 'University', 'Pub', 'Luas', 'Liffey')",0.4678362573099415,0.4224320370551871,0.2842118215435229
"('Tourism', 'University', 'Pub', 'Luas', 'Price Area')",0.4444444444444444,0.37157419431500865,0.24901386555521898
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant')",0.4152046783625731,0.37298344653329546,0.24163821618500184
"('Tourism', 'University', 'Pub', 'Museum', 'Company')",0.47368421052631576,0.4305227530010746,0.29045960580463503
"('Tourism', 'University', 'Pub', 'Museum', 'Liffey')",0.47953216374269003,0.4295793246557254,0.2907493406719413
"('Tourism', 'University', 'Pub', 'Museum', 'Price Area')",0.4444444444444444,0.4042044108091579,0.2671493548686531
"('Tourism', 'University', 'Pub', 'Restaurant', 'Company')",0.4444444444444444,0.40340218361996943,0.2664717764826689
"('Tourism', 'University', 'Pub', 'Restaurant', 'Liffey')",0.4853801169590643,0.43829092781236245,0.2976895230845231
"('Tourism', 'University', 'Pub', 'Restaurant', 'Price Area')",0.40350877192982454,0.3677154946988067,0.23573815092917136
"('Tourism', 'University', 'Pub', 'Company', 'Liffey')",0.47368421052631576,0.4290766572743822,0.2893777875418022
"('Tourism', 'University', 'Pub', 'Company', 'Price Area')",0.4269005847953216,0.38897743653609224,0.2538640855011091
"('Tourism', 'University', 'Pub', 'Liffey', 'Price Area')",0.43859649122807015,0.3968876512421444,0.2612734715877433
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant')",0.4152046783625731,0.3511060970226125,0.23053292954608742
"('Tourism', 'University', 'Luas', 'Museum', 'Company')",0.4444444444444444,0.3813206389519051,0.25450240741099467
"('Tourism', 'University', 'Luas', 'Museum', 'Liffey')",0.4619883040935672,0.3971000454952377,0.26832151300236406
"('Tourism', 'University', 'Luas', 'Museum', 'Price Area')",0.45614035087719296,0.3830991620465305,0.25789102683586085
"('Tourism', 'University', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.3662446200256243,0.24255486252026898
"('Tourism', 'University', 'Luas', 'Restaurant', 'Liffey')",0.45614035087719296,0.41156595191682904,0.27445756035551133
"('Tourism', 'University', 'Luas', 'Restaurant', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Tourism', 'University', 'Luas', 'Company', 'Liffey')",0.49122807017543857,0.4431342512429774,0.303739226984841
"('Tourism', 'University', 'Luas', 'Company', 'Price Area')",0.4619883040935672,0.3907385361080551,0.26404741099235957
"('Tourism', 'University', 'Luas', 'Liffey', 'Price Area')",0.4327485380116959,0.3758289640642582,0.24904761904761905
"('Tourism', 'University', 'Museum', 'Restaurant', 'Company')",0.45614035087719296,0.4143178122180657,0.2762394200990692
"('Tourism', 'University', 'Museum', 'Restaurant', 'Liffey')",0.4678362573099415,0.4185813997358989,0.28099967479588933
"('Tourism', 'University', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.38339379651564226,0.2488714476249102
"('Tourism', 'University', 'Museum', 'Company', 'Liffey')",0.49122807017543857,0.4462832425082164,0.3049994127131584
"('Tourism', 'University', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.39896046993631806,0.26299004821996513
"('Tourism', 'University', 'Museum', 'Liffey', 'Price Area')",0.4152046783625731,0.3785638338269917,0.24470831550420766
"('Tourism', 'University', 'Restaurant', 'Company', 'Liffey')",0.4853801169590643,0.4405419565602632,0.29957123274570435
"('Tourism', 'University', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3727354916972797,0.23998604532902867
"('Tourism', 'University', 'Restaurant', 'Liffey', 'Price Area')",0.40350877192982454,0.3676220583320548,0.23563471534962765
"('Tourism', 'University', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.4052244849121952,0.2674815880557508
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant')",0.4093567251461988,0.3396947860701584,0.22253995976434948
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Company')",0.43859649122807015,0.37748935208100365,0.2516346590894663
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Liffey')",0.45614035087719296,0.4104238841080946,0.27383824752245806
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Price Area')",0.42105263157894735,0.35499287489253456,0.23369450077176843
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant')",0.391812865497076,0.35616625090309295,0.22671104639068027
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Company')",0.4444444444444444,0.405407458039037,0.2676842766048832
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Liffey')",0.4619883040935672,0.41378268365950344,0.2767926947493511
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Price Area')",0.4152046783625731,0.37839646910646557,0.24472863069354298
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company')",0.39766081871345027,0.36249132315884564,0.231552712257717
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Liffey')",0.4502923976608187,0.4028530585723568,0.2671515562438522
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Price Area')",0.39766081871345027,0.3623236426026534,0.23155788482505701
"('Tourism', 'Cafe', 'Pub', 'Company', 'Liffey')",0.47368421052631576,0.431198285568995,0.29112018892375296
"('Tourism', 'Cafe', 'Pub', 'Company', 'Price Area')",0.4093567251461988,0.3729731633980208,0.24029660484971996
"('Tourism', 'Cafe', 'Pub', 'Liffey', 'Price Area')",0.4444444444444444,0.40340218361996943,0.2664717764826689
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Company')",0.4444444444444444,0.3815081563558018,0.25499855860308046
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Liffey')",0.47368421052631576,0.424703672263095,0.28681704260651625
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Price Area')",0.42105263157894735,0.35499287489253456,0.23369450077176843
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40550102295882084,0.2690329649656673
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Tourism', 'Cafe', 'Luas', 'Company', 'Liffey')",0.4444444444444444,0.402913413802706,0.2665802764486975
"('Tourism', 'Cafe', 'Luas', 'Company', 'Price Area')",0.4444444444444444,0.37519023186368994,0.2513167110087665
"('Tourism', 'Cafe', 'Luas', 'Liffey', 'Price Area')",0.4327485380116959,0.37300001425833246,0.24723949377131627
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.39397580709765273,0.25813070688416945
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4075834748160724,0.2714221717163855
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.3731355488993487,0.24029313711145409
"('Tourism', 'Cafe', 'Museum', 'Company', 'Liffey')",0.4853801169590643,0.4425265595146387,0.3011722682775314
"('Tourism', 'Cafe', 'Museum', 'Company', 'Price Area')",0.4152046783625731,0.3786340716421767,0.244854704756832
"('Tourism', 'Cafe', 'Museum', 'Liffey', 'Price Area')",0.4152046783625731,0.3788171765019255,0.24505657775876005
"('Tourism', 'Cafe', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.4196478160018295,0.28077413326294814
"('Tourism', 'Cafe', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.3620771868789172,0.23124544340515304
"('Tourism', 'Cafe', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.3883050491151626,0.2533218185581949
"('Tourism', 'Cafe', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.42098222303096905,0.28147378941090334
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.4093567251461988,0.34374289854166007,0.22530754438649178
"('Tourism', 'Pub', 'Luas', 'Museum', 'Company')",0.4327485380116959,0.37018980199035595,0.2458244113154585
"('Tourism', 'Pub', 'Luas', 'Museum', 'Liffey')",0.47953216374269003,0.43084746425707515,0.29231412494403314
"('Tourism', 'Pub', 'Luas', 'Museum', 'Price Area')",0.4327485380116959,0.3596668438773702,0.23924981961011632
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.36597991227431337,0.24201571194052396
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40553987922408974,0.2692307692307692
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Tourism', 'Pub', 'Luas', 'Company', 'Liffey')",0.4502923976608187,0.40772715715507474,0.27076627831421796
"('Tourism', 'Pub', 'Luas', 'Company', 'Price Area')",0.4502923976608187,0.3717074162777767,0.25025332805269224
"('Tourism', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.45614035087719296,0.4026598754951895,0.2702946707926153
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.3891244654384374,0.25364509518442735
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4041478266112016,0.26938178780284044
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.372839236195231,0.24012527727364388
"('Tourism', 'Pub', 'Museum', 'Company', 'Liffey')",0.47368421052631576,0.43118080536443953,0.2909919028340081
"('Tourism', 'Pub', 'Museum', 'Company', 'Price Area')",0.42105263157894735,0.38377977463985163,0.24917798770430352
"('Tourism', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.4678362573099415,0.4232618583495776,0.28416683894573014
"('Tourism', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.4088564491149902,0.2711795670405787
"('Tourism', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.391812865497076,0.35696889025994927,0.2270897539034377
"('Tourism', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.39095932810853257,0.2562480968777083
"('Tourism', 'Pub', 'Company', 'Liffey', 'Price Area')",0.5029239766081871,0.45561895721750395,0.3142251745869528
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4327485380116959,0.37018980199035595,0.2458244113154585
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4619883040935672,0.41515773826986635,0.27798253804445755
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
"('Tourism', 'Luas', 'Museum', 'Company', 'Liffey')",0.4678362573099415,0.41723849273721936,0.2816920494939071
"('Tourism', 'Luas', 'Museum', 'Company', 'Price Area')",0.45614035087719296,0.38980022283107585,0.2623149346409109
"('Tourism', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.45614035087719296,0.39548947836909115,0.26575466443887497
"('Tourism', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.4036313624983958,0.2669055296490025
"('Tourism', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4444444444444444,0.37157419431500865,0.24901386555521898
"('Tourism', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4022639564697725,0.2690897360724101
"('Tourism', 'Luas', 'Company', 'Liffey', 'Price Area')",0.47368421052631576,0.4115676600702725,0.28090389709872016
"('Tourism', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.47368421052631576,0.4317804074949357,0.29135217746904446
"('Tourism', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.37839646910646557,0.24472863069354298
"('Tourism', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.383622684193388,0.24917978215013906
"('Tourism', 'Museum', 'Company', 'Liffey', 'Price Area')",0.47953216374269003,0.43701586689930033,0.2961048454469507
"('Tourism', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.41475483580746747,0.2762740183792815
"('University', 'Cafe', 'Pub', 'Luas', 'Museum')",0.4093567251461988,0.3396947860701584,0.22253995976434948
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant')",0.4444444444444444,0.3838330471536125,0.2551221434200157
"('University', 'Cafe', 'Pub', 'Luas', 'Company')",0.43859649122807015,0.37053248348043644,0.2460673513305092
"('University', 'Cafe', 'Pub', 'Luas', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('University', 'Cafe', 'Pub', 'Luas', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant')",0.4444444444444444,0.3949037451245276,0.26125192350107157
"('University', 'Cafe', 'Pub', 'Museum', 'Company')",0.47368421052631576,0.4219245952992084,0.2841422552797765
"('University', 'Cafe', 'Pub', 'Museum', 'Liffey')",0.4502923976608187,0.39579260453927645,0.2621516911351086
"('University', 'Cafe', 'Pub', 'Museum', 'Price Area')",0.4678362573099415,0.40928146191304093,0.27463039621525726
"('University', 'Cafe', 'Pub', 'Restaurant', 'Company')",0.4678362573099415,0.41867043635991613,0.2808897999830494
"('University', 'Cafe', 'Pub', 'Restaurant', 'Liffey')",0.4619883040935672,0.4092120914769627,0.27308834764975115
"('University', 'Cafe', 'Pub', 'Restaurant', 'Price Area')",0.42105263157894735,0.37621239860881517,0.24457221485085262
"('University', 'Cafe', 'Pub', 'Company', 'Liffey')",0.4619883040935672,0.4164041642621814,0.27823478449209443
"('University', 'Cafe', 'Pub', 'Company', 'Price Area')",0.4502923976608187,0.3955153767247453,0.26287958591809396
"('University', 'Cafe', 'Pub', 'Liffey', 'Price Area')",0.4502923976608187,0.39595068529409333,0.26206521594992777
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant')",0.40350877192982454,0.3319814688235741,0.2172231654404829
"('University', 'Cafe', 'Luas', 'Museum', 'Company')",0.42105263157894735,0.3552240672983707,0.23420079019604145
"('University', 'Cafe', 'Luas', 'Museum', 'Liffey')",0.4327485380116959,0.36692331429173536,0.2437673130193906
"('University', 'Cafe', 'Luas', 'Museum', 'Price Area')",0.4152046783625731,0.3357366129496567,0.22218017811413066
"('University', 'Cafe', 'Luas', 'Restaurant', 'Company')",0.45614035087719296,0.40014263915192705,0.26792152821421644
"('University', 'Cafe', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.3995191471497052,0.26424137745818815
"('University', 'Cafe', 'Luas', 'Restaurant', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('University', 'Cafe', 'Luas', 'Company', 'Liffey')",0.45614035087719296,0.4134956095274157,0.2756592484297163
"('University', 'Cafe', 'Luas', 'Company', 'Price Area')",0.42105263157894735,0.34108454897928586,0.22829722305571487
"('University', 'Cafe', 'Luas', 'Liffey', 'Price Area')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('University', 'Cafe', 'Museum', 'Restaurant', 'Company')",0.4619883040935672,0.41390303716279947,0.2765331327222384
"('University', 'Cafe', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4025443726274751,0.267612000824342
"('University', 'Cafe', 'Museum', 'Restaurant', 'Price Area')",0.4444444444444444,0.3980981409127968,0.2630687194727924
"('University', 'Cafe', 'Museum', 'Company', 'Liffey')",0.4619883040935672,0.4174129963603648,0.2789817681458548
"('University', 'Cafe', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.3281040766166624,0.22217627870649315
"('University', 'Cafe', 'Museum', 'Liffey', 'Price Area')",0.4269005847953216,0.32149381166386687,0.2164782427082198
"('University', 'Cafe', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.3995625921171493,0.263752163914942
"('University', 'Cafe', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.37458970005659314,0.2436770366099693
"('University', 'Cafe', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.40272734552152556,0.2675576561901964
"('University', 'Cafe', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.39553275410899963,0.26307714308786184
"('University', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.42105263157894735,0.358371175463411,0.2357739859542311
"('University', 'Pub', 'Luas', 'Museum', 'Company')",0.43859649122807015,0.37085418850325635,0.24701292682779763
"('University', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4502923976608187,0.40128716853863045,0.26664745806121143
"('University', 'Pub', 'Luas', 'Museum', 'Price Area')",0.40350877192982454,0.32380475507397544,0.2133305291200028
"('University', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4444444444444444,0.39318667275035013,0.26080939062632424
"('University', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.43859649122807015,0.3933755052482103,0.25903493742923844
"('University', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('University', 'Pub', 'Luas', 'Company', 'Liffey')",0.4444444444444444,0.402913413802706,0.2665802764486975
"('University', 'Pub', 'Luas', 'Company', 'Price Area')",0.4444444444444444,0.36770233533341784,0.24657009892703002
"('University', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4502923976608187,0.38825537993415415,0.2594603977582701
