combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Tourism', 'University', 'Pub', 'Luas', 'Price Area']",0.413472706155633,0.5853658536585366,0.19047619047619047,0.016264276878707067,0.5369337979094077,0.6428571428571429,0.4634146341463415,0.0029769964698153698,5,8
"['Tourism', 'University', 'Pub', 'Museum', 'Restaurant']",0.4060975609756098,0.6097560975609756,0.19047619047619047,0.015664944740537503,0.5178861788617887,0.6190476190476191,0.40476190476190477,0.0036362655313959815,5,10
"['Tourism', 'University', 'Pub', 'Museum', 'Company']",0.39988385598141696,0.5476190476190477,0.2926829268292683,0.006200161603407971,0.5059814169570267,0.6097560975609756,0.4146341463414634,0.003839905385116568,5,7
"['Tourism', 'University', 'Pub', 'Museum', 'Liffey']",0.4143437862950058,0.5476190476190477,0.2926829268292683,0.0074817960100954945,0.525377468060395,0.6585365853658537,0.38095238095238093,0.0051870950640815535,5,9
"['Tourism', 'University', 'Pub', 'Museum', 'Price Area']",0.43257839721254354,0.6341463414634146,0.21428571428571427,0.018491007943927124,0.5368757259001162,0.6428571428571429,0.40476190476190477,0.005288751431566083,5,8
"['Tourism', 'University', 'Pub', 'Restaurant', 'Company']",0.4159698025551684,0.5952380952380952,0.19047619047619047,0.02650302972666362,0.5128339140534262,0.5952380952380952,0.4146341463414634,0.0042442781197349075,5,6
"['Tourism', 'University', 'Pub', 'Restaurant', 'Liffey']",0.43461091753774683,0.6190476190476191,0.2619047619047619,0.01491237938760672,0.5156794425087108,0.5952380952380952,0.40476190476190477,0.004775529089287906,5,8
"['Tourism', 'University', 'Pub', 'Restaurant', 'Price Area']",0.40493612078977936,0.5476190476190477,0.2926829268292683,0.007987636260135626,0.5057491289198607,0.5952380952380952,0.35714285714285715,0.006099007717304648,5,7
"['Tourism', 'University', 'Pub', 'Company', 'Liffey']",0.3984901277584204,0.5952380952380952,0.2619047619047619,0.00989866737890873,0.4868757259001161,0.5476190476190477,0.42857142857142855,0.001289603289263357,5,10
"['Tourism', 'University', 'Pub', 'Company', 'Price Area']",0.3930894308943089,0.5238095238095238,0.2926829268292683,0.004325349612381142,0.48164924506387924,0.5714285714285714,0.38095238095238093,0.003822379239222956,5,7
"['Tourism', 'University', 'Pub', 'Liffey', 'Price Area']",0.39297328687572586,0.47619047619047616,0.2926829268292683,0.0035684305449326264,0.49378629500580723,0.6428571428571429,0.35714285714285715,0.008179051315152275,5,7
"['Tourism', 'University', 'Luas', 'Museum', 'Restaurant']",0.4254355400696864,0.6428571428571429,0.21428571428571427,0.01863370928383251,0.5154471544715447,0.6428571428571429,0.3902439024390244,0.005756966280464198,5,8
"['Tourism', 'University', 'Luas', 'Museum', 'Company']",0.3932636469221835,0.5238095238095238,0.2619047619047619,0.004318493608032149,0.498548199767712,0.5714285714285714,0.3902439024390244,0.0036468176404013918,5,9
"['Tourism', 'University', 'Luas', 'Museum', 'Liffey']",0.4084204413472706,0.5952380952380952,0.2619047619047619,0.013902415417882402,0.49599303135888506,0.5476190476190477,0.4146341463414634,0.001898600606215123,5,6
"['Tourism', 'University', 'Luas', 'Museum', 'Price Area']",0.42682926829268286,0.5,0.2857142857142857,0.004275340911696823,0.5297909407665505,0.5952380952380952,0.4146341463414634,0.0022743217850296977,5,9
"['Tourism', 'University', 'Luas', 'Restaurant', 'Company']",0.40046457607433217,0.5714285714285714,0.2619047619047619,0.008417149925605775,0.4722415795586528,0.5121951219512195,0.3902439024390244,0.0011042315002542757,5,7
"['Tourism', 'University', 'Luas', 'Restaurant', 'Liffey']",0.41579558652729387,0.6190476190476191,0.2619047619047619,0.018231373453605117,0.4889082462253194,0.5714285714285714,0.4146341463414634,0.0032599541898853555,5,6
"['Tourism', 'University', 'Luas', 'Restaurant', 'Price Area']",0.42770034843205573,0.6097560975609756,0.2857142857142857,0.010632995018352378,0.5106852497096399,0.5952380952380952,0.40476190476190477,0.0029629674594406482,5,6
"['Tourism', 'University', 'Luas', 'Company', 'Liffey']",0.3868176538908246,0.7142857142857143,0.16666666666666666,0.023067635342854175,0.4965156794425088,0.5476190476190477,0.4523809523809524,0.00111517143045995,5,8
"['Tourism', 'University', 'Luas', 'Company', 'Price Area']",0.3667247386759581,0.4523809523809524,0.2682926829268293,0.003093548543748254,0.4936120789779327,0.6190476190476191,0.36585365853658536,0.004718806023301649,5,9
"['Tourism', 'University', 'Luas', 'Liffey', 'Price Area']",0.3746225319396051,0.5121951219512195,0.2619047619047619,0.007748293249483016,0.5032520325203252,0.5952380952380952,0.4146341463414634,0.0019439756866458664,5,9
"['Tourism', 'University', 'Museum', 'Restaurant', 'Company']",0.424274099883856,0.5952380952380952,0.30952380952380953,0.005396798417959289,0.50801393728223,0.6190476190476191,0.3902439024390244,0.005132108762600817,5,5
"['Tourism', 'University', 'Museum', 'Restaurant', 'Liffey']",0.3881533101045296,0.5238095238095238,0.2857142857142857,0.006010702516183949,0.5014518002322881,0.6585365853658537,0.40476190476190477,0.006072554939088466,5,9
"['Tourism', 'University', 'Museum', 'Restaurant', 'Price Area']",0.3846689895470384,0.5609756097560976,0.16666666666666666,0.01619313360878756,0.5180023228803716,0.6097560975609756,0.42857142857142855,0.0029112219942508044,5,10
"['Tourism', 'University', 'Museum', 'Company', 'Liffey']",0.37717770034843207,0.6190476190476191,0.19047619047619047,0.017079055496876525,0.49204413472706154,0.6585365853658537,0.38095238095238093,0.007252934288924773,5,8
"['Tourism', 'University', 'Museum', 'Company', 'Price Area']",0.3785714285714285,0.47619047619047616,0.3170731707317073,0.0025850104070975996,0.4867595818815332,0.5609756097560976,0.3333333333333333,0.004290368140117442,5,7
"['Tourism', 'University', 'Museum', 'Liffey', 'Price Area']",0.41800232288037165,0.6341463414634146,0.16666666666666666,0.02385834206774124,0.5299070847851336,0.6666666666666666,0.40476190476190477,0.005731744413014065,5,8
"['Tourism', 'University', 'Restaurant', 'Company', 'Liffey']",0.35,0.47619047619047616,0.2857142857142857,0.002766416302789209,0.4677700348432056,0.5609756097560976,0.38095238095238093,0.003477997385747876,5,9
"['Tourism', 'University', 'Restaurant', 'Company', 'Price Area']",0.3668989547038327,0.5,0.23809523809523808,0.0053298638511522,0.4697444831591174,0.5238095238095238,0.3333333333333333,0.004456601795983117,5,7
"['Tourism', 'University', 'Restaurant', 'Liffey', 'Price Area']",0.3665505226480836,0.5238095238095238,0.2619047619047619,0.005670876718722389,0.477061556329849,0.6190476190476191,0.30952380952380953,0.008252784556217889,5,7
"['Tourism', 'University', 'Company', 'Liffey', 'Price Area']",0.3919279907084785,0.5853658536585366,0.19047619047619047,0.019470003547720893,0.48931475029036003,0.5476190476190477,0.30952380952380953,0.004301119218260376,5,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Museum']",0.44419279907084785,0.6428571428571429,0.30952380952380953,0.011838761481193706,0.5608594657375146,0.6428571428571429,0.4634146341463415,0.0036928537030517157,5,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant']",0.41724738675958184,0.5714285714285714,0.11904761904761904,0.01725947666395529,0.5297328687572591,0.6428571428571429,0.38095238095238093,0.0061781468486661,5,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Company']",0.41016260162601625,0.5952380952380952,0.2619047619047619,0.01322322246368307,0.4936120789779327,0.6190476190476191,0.43902439024390244,0.003965758423139234,5,7
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Liffey']",0.4153310104529616,0.6190476190476191,0.2857142857142857,0.012489582785325118,0.5106271777003484,0.5952380952380952,0.4146341463414634,0.002238439893109734,5,8
"['Tourism', 'Cafe', 'Pub', 'Luas', 'Price Area']",0.43484320557491285,0.6341463414634146,0.21428571428571427,0.01845602647166342,0.5296747967479675,0.6428571428571429,0.3902439024390244,0.005807163833211256,5,8
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant']",0.4750290360046458,0.6428571428571429,0.3333333333333333,0.006858567341273218,0.5898954703832752,0.6666666666666666,0.5,0.002568509458115984,5,12
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Company']",0.4626596980255518,0.5952380952380952,0.34146341463414637,0.006029712499713349,0.529500580720093,0.6428571428571429,0.3902439024390244,0.0055340264204035775,5,7
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Liffey']",0.4104529616724739,0.6190476190476191,0.23809523809523808,0.014087878260564585,0.5394889663182345,0.6666666666666666,0.40476190476190477,0.004000898396241303,5,10
"['Tourism', 'Cafe', 'Pub', 'Museum', 'Price Area']",0.4098722415795587,0.5238095238095238,0.23809523809523808,0.00786527024055706,0.5416957026713124,0.6190476190476191,0.4146341463414634,0.004348035466417382,5,9
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company']",0.44459930313588847,0.6428571428571429,0.21428571428571427,0.021888574585098765,0.5271196283391405,0.6428571428571429,0.4146341463414634,0.005017263101949091,5,8
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Liffey']",0.4076655052264808,0.47619047619047616,0.2857142857142857,0.003172444865314756,0.5109756097560977,0.5952380952380952,0.40476190476190477,0.0033646996375389345,5,9
"['Tourism', 'Cafe', 'Pub', 'Restaurant', 'Price Area']",0.4036585365853659,0.5952380952380952,0.19047619047619047,0.016522292637062758,0.5009291521486643,0.6190476190476191,0.3902439024390244,0.005485221651619206,5,8
"['Tourism', 'Cafe', 'Pub', 'Company', 'Liffey']",0.37711962833914053,0.5952380952380952,0.14285714285714285,0.01796551021757107,0.48188153310104537,0.6190476190476191,0.3333333333333333,0.006858486404674899,5,10
"['Tourism', 'Cafe', 'Pub', 'Company', 'Price Area']",0.4006968641114982,0.5365853658536586,0.2619047619047619,0.009658703854335704,0.5006387921022069,0.6190476190476191,0.35714285714285715,0.007973701675792269,5,9
"['Tourism', 'Cafe', 'Pub', 'Liffey', 'Price Area']",0.39878048780487807,0.5365853658536586,0.23809523809523808,0.010569918429398332,0.5175377468060395,0.7380952380952381,0.38095238095238093,0.00912437392168845,5,8
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant']",0.4458188153310105,0.5238095238095238,0.2926829268292683,0.006273061871982585,0.5466318234610917,0.6190476190476191,0.4634146341463415,0.0023310448510159574,5,7
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Company']",0.4349593495934959,0.6428571428571429,0.23809523809523808,0.018296190179422953,0.5055168408826946,0.5952380952380952,0.40476190476190477,0.005172202729991462,5,10
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Liffey']",0.3816492450638792,0.6190476190476191,0.2619047619047619,0.010565989632021757,0.4986062717770034,0.5952380952380952,0.4146341463414634,0.0025139042331189876,5,10
"['Tourism', 'Cafe', 'Luas', 'Museum', 'Price Area']",0.41329849012775843,0.6341463414634146,0.2619047619047619,0.01453270917726599,0.5439605110336817,0.6666666666666666,0.3902439024390244,0.0072551600453784545,5,10
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company']",0.39814169570267127,0.5476190476190477,0.2857142857142857,0.007432825995756227,0.4768873403019745,0.5714285714285714,0.4146341463414634,0.00314902720953541,5,7
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Liffey']",0.3714866434378629,0.4523809523809524,0.21428571428571427,0.005882677679439811,0.4480836236933798,0.5952380952380952,0.3170731707317073,0.004761581015511499,5,7
"['Tourism', 'Cafe', 'Luas', 'Restaurant', 'Price Area']",0.4029036004645761,0.5714285714285714,0.16666666666666666,0.010671611892823755,0.5225900116144018,0.6190476190476191,0.42857142857142855,0.0041030437556739945,5,7
"['Tourism', 'Cafe', 'Luas', 'Company', 'Liffey']",0.3357142857142857,0.4523809523809524,0.14285714285714285,0.0065588624900684055,0.4605691056910569,0.5609756097560976,0.35714285714285715,0.0038746002069279042,5,11
"['Tourism', 'Cafe', 'Luas', 'Company', 'Price Area']",0.4076074332171893,0.5609756097560976,0.2682926829268293,0.009774743329812593,0.5102787456445994,0.6904761904761905,0.38095238095238093,0.007818074086664215,5,9
"['Tourism', 'Cafe', 'Luas', 'Liffey', 'Price Area']",0.4198025551684088,0.5238095238095238,0.2619047619047619,0.004677895945211319,0.5008130081300812,0.6428571428571429,0.3333333333333333,0.009254911165338634,5,7
"['Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company']",0.4483159117305459,0.5952380952380952,0.36585365853658536,0.005240577293776921,0.5150406504065043,0.6190476190476191,0.34146341463414637,0.006448923610689566,5,7
"['Tourism', 'Cafe', 'Museum', 'Restaurant', 'Liffey']",0.3843205574912892,0.6666666666666666,0.21428571428571427,0.019638577620221198,0.5153890824622531,0.6904761904761905,0.4146341463414634,0.006547517876871153,5,10
"['Tourism', 'Cafe', 'Museum', 'Restaurant', 'Price Area']",0.40493612078977936,0.5476190476190477,0.2926829268292683,0.00724436849893636,0.5080720092915214,0.6190476190476191,0.43902439024390244,0.0026095611752533655,5,7
"['Tourism', 'Cafe', 'Museum', 'Company', 'Liffey']",0.4056329849012775,0.6428571428571429,0.2619047619047619,0.012776600824743942,0.5083623693379791,0.6190476190476191,0.40476190476190477,0.0049402485562934275,5,10
"['Tourism', 'Cafe', 'Museum', 'Company', 'Price Area']",0.4420441347270615,0.6341463414634146,0.2619047619047619,0.01542609746654958,0.5200929152148663,0.6190476190476191,0.36585365853658536,0.006374310184117274,5,10
"['Tourism', 'Cafe', 'Museum', 'Liffey', 'Price Area']",0.37955865272938444,0.5714285714285714,0.21428571428571427,0.015538356528413465,0.4984901277584205,0.5952380952380952,0.40476190476190477,0.005138071092010074,5,8
"['Tourism', 'Cafe', 'Restaurant', 'Company', 'Liffey']",0.3389082462253194,0.5238095238095238,0.14285714285714285,0.01755097993986411,0.45801393728223,0.5238095238095238,0.38095238095238093,0.002192643267896093,5,10
"['Tourism', 'Cafe', 'Restaurant', 'Company', 'Price Area']",0.3788617886178861,0.5,0.2619047619047619,0.005179888334473188,0.4790360046457608,0.6428571428571429,0.3333333333333333,0.008945547880068152,5,7
"['Tourism', 'Cafe', 'Restaurant', 'Liffey', 'Price Area']",0.3749709639953543,0.5365853658536586,0.19047619047619047,0.014355525474119852,0.4866434378629501,0.6428571428571429,0.35714285714285715,0.005512052133960863,5,8
"['Tourism', 'Cafe', 'Company', 'Liffey', 'Price Area']",0.3411149825783972,0.5,0.16666666666666666,0.010337370720645982,0.46521486643437865,0.5476190476190477,0.35714285714285715,0.0029498321240056615,5,10
"['Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.4202090592334494,0.6097560975609756,0.23809523809523808,0.016249451991782238,0.5293844367015099,0.6666666666666666,0.3902439024390244,0.006589264299810743,5,6
"['Tourism', 'Pub', 'Luas', 'Museum', 'Company']",0.4410569105691057,0.5952380952380952,0.30952380952380953,0.007078124725995891,0.508246225319396,0.5714285714285714,0.42857142857142855,0.001852962481839852,5,7
"['Tourism', 'Pub', 'Luas', 'Museum', 'Liffey']",0.3930313588850174,0.5476190476190477,0.2857142857142857,0.005633578436331901,0.5010452961672474,0.5714285714285714,0.34146341463414637,0.004208419834322784,5,9
"['Tourism', 'Pub', 'Luas', 'Museum', 'Price Area']",0.41707317073170735,0.5238095238095238,0.21428571428571427,0.009354975779722956,0.505691056910569,0.6190476190476191,0.4146341463414634,0.0034128805200446255,5,7
"['Tourism', 'Pub', 'Luas', 'Restaurant', 'Company']",0.4005807200929151,0.5714285714285714,0.2619047619047619,0.009278693035810397,0.4913472706155633,0.5952380952380952,0.38095238095238093,0.0040793698006666495,5,7
"['Tourism', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.41335656213704997,0.6341463414634146,0.23809523809523808,0.018307372919423574,0.5105110336817654,0.6190476190476191,0.4146341463414634,0.004287309411172759,5,6
"['Tourism', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.432520325203252,0.6341463414634146,0.2619047619047619,0.015222474474620306,0.5296747967479675,0.6190476190476191,0.4146341463414634,0.004996718695409953,5,8
"['Tourism', 'Pub', 'Luas', 'Company', 'Liffey']",0.3573751451800232,0.47619047619047616,0.16666666666666666,0.006672156865919083,0.4700929152148664,0.5714285714285714,0.38095238095238093,0.0036055399752603816,5,9
"['Tourism', 'Pub', 'Luas', 'Company', 'Price Area']",0.40545876887340304,0.5714285714285714,0.19047619047619047,0.013252477671615939,0.49616724738675966,0.5952380952380952,0.35714285714285715,0.006071877095077572,5,7
"['Tourism', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.3957026713124274,0.5,0.19047619047619047,0.007531905881527705,0.517828106852497,0.5714285714285714,0.43902439024390244,0.0014498476368536707,5,9
"['Tourism', 'Pub', 'Museum', 'Restaurant', 'Company']",0.45058072009291533,0.6190476190476191,0.3333333333333333,0.006450070212499041,0.5343205574912894,0.6428571428571429,0.3902439024390244,0.004597229135556662,5,7
"['Tourism', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.4175377468060395,0.6428571428571429,0.30952380952380953,0.009904953454711254,0.5514518002322879,0.6666666666666666,0.4523809523809524,0.003950191617396512,5,10
"['Tourism', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.4192218350754936,0.6190476190476191,0.2926829268292683,0.012137350081813414,0.5417537746806038,0.6666666666666666,0.47619047619047616,0.0033066950754126754,5,7
"['Tourism', 'Pub', 'Museum', 'Company', 'Liffey']",0.3785714285714285,0.5952380952380952,0.2857142857142857,0.007017975344014267,0.49401858304297336,0.6428571428571429,0.38095238095238093,0.004798734286496676,5,11
